Variable,grid08,grid09,grid10,grid11,grid19,grid20,grid21,grid22,grid30,grid31,grid32,grid33,grid41,grid42,grid43,grid44,grid52,grid53,grid54,grid55
VRYieldVOl,71.69651439,78.63365933,75.30586654,72.60795424,92.46565402,91.58681217,97.76692869,90.51697557,85.46715848,74.5420659,69.81418535,66.53183605,81.55133117,75.17712985,73.7414025,81.1247879,65.76288222,66.41629386,80.93393439,78.10828218
row,60.55172414,67.64341085,76.17486339,83.5,60.5,67.5,76,83.5,60.5,67.5,76,83.5,60.5,67.5,76,83.5,60.5,67.5,76,83.5
col,16.24137931,15.40310078,13.28415301,12.5,36,36,36,36,60.5,60.5,60.5,60.5,84.5,84.5,84.5,84.5,108,108,108,108
Relative_Elevation1,-1.885471626,-1.933829009,-1.568114403,-1.1354104,-1.071052167,-0.588147639,-0.448086837,-0.476346353,0.155827749,0.466243355,0.663324711,0.717698727,0.684035268,0.833426988,0.750067455,0.687985108,0.959377721,0.794579171,0.539723418,0.559426133
Slope1,0.018737791,0.020438588,0.014497121,0.008349573,0.007043188,0.005651088,0.004052988,0.00428873,0.010296318,0.006942573,0.005500604,0.004385737,0.00772515,0.006116116,0.005229042,0.003534037,0.008859916,0.005392349,0.005291318,0.00355692
TRI1,1.004283145,1.021050772,0.732856477,0.463317044,0.372265628,0.279049118,0.190594984,0.207990498,0.491699394,0.318209031,0.250876886,0.221219324,0.369067827,0.272457506,0.229716827,0.154652289,0.377830902,0.263414949,0.226090284,0.162338806
TPI1,-0.055805145,-0.386810827,-0.176605517,0.408485254,-0.462467354,0.213923734,0.034177186,-0.430688354,-0.3710919,0.28020378,0.37404365,0.377883139,-0.344809314,0.416181929,-0.102468249,-0.228531355,0.555827062,0.17357499,-0.578762373,0.033679223
Elevation1,52.26465431,52.19742983,52.70583158,53.30735932,53.39682755,54.06814203,54.26284893,54.22356369,55.10238674,55.53391405,55.80788863,55.88347721,55.83667962,56.044358,55.92847492,55.84217053,56.21944964,55.99035332,55.63606308,55.66345301
Application_7_N_rate,0.251887962,0.284286823,0.270325571,0.26777022,0.241754706,0.237239297,0.237530849,0.238705329,0.241021072,0.237636348,0.238012362,0.237802054,0.239796962,0.238013617,0.23675823,0.238486078,0.244650107,0.236680021,0.239908698,0.239481711
Application_10_N_rate,86.10334256,88.01210664,85.38946744,81.58873957,80.34437858,79.7806971,80.18690499,80.01570472,80.45840245,79.60022598,80.13788316,79.52791389,80.558427,79.46236666,80.19748332,79.02558639,81.38156167,79.70682839,82.15519379,81.45309599
ph_mean_30_60,7.502626172,7.529357681,7.530334869,7.514616511,7.573810415,7.597516394,7.624233006,7.629757366,7.633138379,7.640760134,7.630339768,7.641822855,7.591408193,7.593863825,7.611522383,7.62398235,7.634542413,7.626283988,7.610658929,7.588757038
clay_mean_30_60,40.28173868,40.94978803,40.96921318,40.58176352,43.39556763,43.71340664,44.3693426,44.33125015,44.46706764,44.5213089,44.43741157,44.82554007,43.95902967,44.05268168,44.33817344,44.61461354,44.86464227,44.75378323,44.27813387,43.7084873
silt_mean_30_60,23.12104732,23.65005912,23.7328351,23.45469058,24.80427235,25.0449251,25.45930145,25.42740929,25.60785063,25.6195478,25.63767127,25.71930734,25.52960539,25.54113599,25.45543277,25.55160538,25.91722783,25.75269628,25.33353676,25.18166559
sand_mean_30_60,32.81855932,31.64737835,31.49243218,32.21994478,28.42984047,27.86040777,26.8270511,26.82935104,26.65247567,26.5707167,26.62043654,26.14182965,27.22133518,27.12327123,26.90592282,26.52983506,25.91390377,26.20424553,27.10607855,27.81351869
ksat_mean_30_60,1.328847673,1.159693221,1.178006596,1.279857083,0.520186678,0.501188668,0.433180578,0.410455772,0.336762085,0.306636947,0.294699991,0.303744987,0.333040103,0.321042202,0.312677705,0.334874367,0.287203619,0.292603156,0.359810531,0.449779115
om_mean_30_60,1.14845185,1.175598593,1.190349646,1.180591849,1.213847544,1.222153875,1.236534288,1.23406219,1.221510885,1.230375968,1.236623199,1.220672642,1.211444542,1.217990955,1.207519157,1.212948849,1.228997529,1.219445489,1.194451569,1.185932595
